Order_ID,Order Date,Category,Product Name,Product_ID,Sale Price,Retail Price,Size,Buyer Region,Region_ID,Order Year,City Name,Quantity
1,12/4/2020,COST-M,Gekko Costume Set PJ Masks,1,385,220,7,Metro Manila,5,2020,Metro Manila,1
2,12/4/2020,COST-M,Superman Costume for Kids (Satin),2,425,220,3,Metro Manila,5,2020,Metro Manila,1
3,12/5/2020,MASK,Transformers Bumblebee Costume for Kids,3,460,220,11,North Luzon,5,2020,Pampanga,1
4,12/5/2020,TOY,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,960,220,YS,North Luzon,18,2020,Pampanga,1
5,12/5/2020,COST-W,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,960,220,YXL,North Luzon,40,2020,Pampanga,1
6,12/5/2020,DRSS-W,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,960,220,RS,North Luzon,23,2020,Pampanga,1
7,12/5/2020,COST-M,"Power Rangers Costume for Kids (Colors: Red, Blue, Yellow)",4,960,220,BXL,North Luzon,5,2020,Pampanga,1
8,12/6/2020,TOY,Iron Man Costume for Kids with Mask,5,383,220,7,Metro Manila,33,2020,Metro Manila,1
9,12/6/2020,COST-M,Red Cars Costume for Kids,6,369,220,5,South Luzon,17,2020,Batangas,1
10,12/6/2020,COST-M,Batman Costume for Kids (Satin),7,385,220,7,Metro Manila,10,2020,Metro Manila,1
11,12/7/2020,COST-M,Red Cars Costume for Kids,6,435,220,9,South Luzon,31,2020,Batangas,1
12,12/7/2020,COST-M,Red Cars Costume for Kids,6,440,220,3,South Luzon,44,2020,Quezon,1
13,12/7/2020,TOY,Superman Costume for Kids (Satin),2,460,220,5,North Luzon,10,2020,Zambales,1
14,12/7/2020,COST-M,Captain America Costume for Kids (Satin),8,460,220,9,North Luzon,23,2020,Benguet,1
15,12/8/2020,COST-M,Batman Costume for Kids (Satin),7,460,220,13,North Luzon,33,2020,Isabela,1
16,12/8/2020,MASK,Muscle Batman Costume for Kids,9,555,220,,Metro Manila,5,2020,Metro Manila,1
17,12/8/2020,DRSS-W,Army Military Costume Set for Kids with Cap,10,593,220,,Visayas,34,2020,Iloilo,1
18,12/8/2020,DRSS-W,Batman Costume for Kids (Satin),7,455,220,9,North Luzon,31,2020,Pampanga,1
19,12/8/2020,COST-M,Iron Man Costume for Kids with Mask,5,425,220,7,Visayas,33,2020,Cebu,1
20,12/8/2020,COST-W,Red and White Dress for Babies (Ages 4-22 months),11,368,220,2,Visayas,23,2020,Cebu,1
21,12/9/2020,COST-W,Transformers Bumblebee Costume for Kids,3,780,220,9,North Luzon,10,2020,Benguet,1
22,12/9/2020,TOY,Transformers Bumblebee Costume for Kids,3,780,220,11,North Luzon,38,2020,Benguet,1
23,12/9/2020,MASK,Iron Man Costume for Kids with Mask,5,400,220,15,South Luzon,5,2020,Quezon,1
24,12/9/2020,COST-W,Thor Costume for Kids with Mask and Cape,12,403,220,13,Metro Manila,1,2020,Metro Manila,1
25,12/9/2020,COST-M,Captain America Costume for Kids (Satin),8,343,220,13,Metro Manila,18,2020,Metro Manila,1
26,12/9/2020,COST-M,Thor Costume for Kids with Mask and Cape,12,325,220,5,North Luzon,33,2020,Pangasinan,1
27,12/9/2020,TOY,Muscle Captain America Costume for Kids,13,595,220,5,South Luzon,33,2020,Cavite,1
28,12/10/2020,COST-M,Superman Overall for Babies (Ages 6-24 months),14,367,220,M,North Luzon,18,2020,Pampanga,1
29,12/10/2020,DRSS-W,Ninja Turtle Costume for Kids with Mask and Shell,15,310,220,3,South Luzon,5,2020,Rizal,1
